city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Ad Darwa,34.0,-6.8125,2026-09-20,21.3,21.3,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-14,23.6,23.6,0.0,0,11.1,29.5,0,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-15,21.4,21.4,0.0,0,12.8,33.8,45,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-16,20.9,20.9,0.0,0,15.5,39.2,2,Normale,Aucune,Faible,20
Ad Darwa,34.0,-6.8125,2026-09-17,18.9,18.9,0.0,0,12.0,32.0,3,Fraîche,Aucune,Faible,10
Ad Darwa,34.0,-6.8125,2026-09-18,17.5,17.5,0.0,0,15.3,38.2,2,Fraîche,Aucune,Faible,10
Ad Darwa,34.0,-6.8125,2026-09-19,17.6,17.6,0.0,3,12.3,30.6,45,Fraîche,Aucune,Faible,10
Ad Darwa,34.0,-6.8125,2026-09-20,21.4,21.4,0.0,3,13.7,30.2,1,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Martil,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Martil,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Sidi Slimane,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Sidi Slimane,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Oued Zem,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Oued Zem,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Sefrou,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Sefrou,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Taroudannt,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Taroudannt,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Essaouira,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Essaouira,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-14,28.6,28.6,0.0,5,17.5,42.8,3,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-15,26.5,26.5,0.0,0,11.2,31.0,2,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-16,23.8,23.8,0.0,0,16.3,47.9,0,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-17,20.3,20.3,0.0,2,13.8,36.0,2,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-18,19.7,19.7,0.0,5,13.5,36.7,2,Fraîche,Aucune,Faible,10
Azrou,30.4375,-9.5625,2026-09-19,20.2,20.2,0.0,3,16.3,40.0,3,Normale,Aucune,Faible,20
Azrou,30.4375,-9.5625,2026-09-20,25.2,25.2,0.0,0,16.9,38.5,1,Normale,Aucune,Faible,20
Guercif,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Guercif,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Guercif,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Guercif,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Guercif,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Guercif,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Guercif,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Warzat,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Warzat,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Warzat,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Warzat,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Warzat,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Warzat,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Warzat,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Fnidq,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Fnidq,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Fnidq,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Fnidq,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Fnidq,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Fnidq,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Fnidq,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Tan-Tan,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Tan-Tan,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Tan-Tan,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Tan-Tan,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Tan-Tan,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Tan-Tan,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Tan-Tan,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Sidi Qacem,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Sidi Qacem,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Sidi Qacem,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Sidi Qacem,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Sidi Qacem,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Sidi Qacem,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Sidi Qacem,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
M’diq,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
M’diq,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
M’diq,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
M’diq,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
M’diq,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
M’diq,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
M’diq,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Youssoufia,34.25,-6.5625,2026-09-14,22.7,22.7,0.0,0,12.2,31.0,0,Normale,Aucune,Faible,20
Youssoufia,34.25,-6.5625,2026-09-15,21.0,21.0,0.0,0,14.0,34.2,45,Normale,Aucune,Faible,20
Youssoufia,34.25,-6.5625,2026-09-16,20.7,20.7,0.0,0,16.5,40.0,2,Normale,Aucune,Faible,20
Youssoufia,34.25,-6.5625,2026-09-17,18.3,18.3,0.0,2,12.3,33.1,3,Fraîche,Aucune,Faible,10
Youssoufia,34.25,-6.5625,2026-09-18,17.2,17.2,0.0,3,15.5,38.9,45,Fraîche,Aucune,Faible,10
Youssoufia,34.25,-6.5625,2026-09-19,17.0,17.0,0.0,0,13.7,32.4,3,Fraîche,Aucune,Faible,10
Youssoufia,34.25,-6.5625,2026-09-20,19.9,19.9,0.0,0,16.1,36.0,0,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Midalt,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Aïn Harrouda,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Aïn Harrouda,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Souq Sebt Oulad Nemma,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Mehdya,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Mehdya,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Ouezzane,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Ouezzane,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Semara,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Semara,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Ait Ourir,34.6875,-1.9375,2026-09-14,17.5,17.5,0.0,0,17.0,36.0,1,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-15,16.4,16.4,0.0,0,17.2,36.4,3,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-16,14.9,14.9,0.0,0,19.2,40.3,0,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-17,16.8,16.8,0.0,13,16.7,40.0,3,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-18,16.3,16.3,0.0,33,19.3,42.1,45,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-19,17.4,17.4,0.0,7,18.8,33.8,45,Fraîche,Aucune,Faible,10
Ait Ourir,34.6875,-1.9375,2026-09-20,19.2,19.2,0.0,8,20.9,37.4,2,Fraîche,Aucune,Modéré,20
Oulad Tayeb,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Oulad Tayeb,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Oulad Tayeb,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Oulad Tayeb,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Oulad Tayeb,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Oulad Tayeb,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Oulad Tayeb,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Tit Mellil,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Tit Mellil,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Tit Mellil,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Tit Mellil,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Tit Mellil,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Tit Mellil,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Tit Mellil,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Sidi Bennour,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Sidi Bennour,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Sidi Bennour,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Sidi Bennour,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Sidi Bennour,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Sidi Bennour,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Sidi Bennour,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Temsia,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Temsia,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Temsia,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Temsia,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Temsia,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Temsia,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Temsia,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Biougra,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Biougra,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Biougra,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Biougra,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Biougra,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Biougra,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Biougra,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Al Hoceïma,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Al Hoceïma,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Al Hoceïma,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Al Hoceïma,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Al Hoceïma,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Al Hoceïma,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Al Hoceïma,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Qasbat Tadla,35.5625,-5.375,2026-09-14,22.1,22.1,0.0,0,18.1,46.1,2,Normale,Aucune,Faible,20
Qasbat Tadla,35.5625,-5.375,2026-09-15,20.8,20.8,0.0,0,13.2,34.9,2,Normale,Aucune,Faible,20
Qasbat Tadla,35.5625,-5.375,2026-09-16,18.3,18.3,0.0,0,25.3,58.7,1,Fraîche,Aucune,Modéré,20
Qasbat Tadla,35.5625,-5.375,2026-09-17,17.5,17.5,0.0,3,11.3,27.4,3,Fraîche,Aucune,Faible,10
Qasbat Tadla,35.5625,-5.375,2026-09-18,17.2,17.2,0.0,8,20.3,46.1,3,Fraîche,Aucune,Modéré,20
Qasbat Tadla,35.5625,-5.375,2026-09-19,21.7,21.7,0.0,3,27.8,56.5,3,Normale,Aucune,Modéré,30
Qasbat Tadla,35.5625,-5.375,2026-09-20,22.9,22.9,0.0,5,26.5,62.3,3,Normale,Aucune,Modéré,30
Aziylal,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Aziylal,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Aziylal,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Aziylal,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Aziylal,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Aziylal,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Aziylal,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Boujad,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Boujad,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Boujad,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
