lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code
35.5,-6.0,2026-09-19,29.5,22.8,0.0,0,36.4,67.3,2
35.5,-6.0,2026-09-20,30.6,24.7,0.0,0,31.0,56.9,1
35.5,-6.0,2026-09-21,30.8,24.1,0.0,0,25.8,46.8,2
35.5,-6.0,2026-09-22,34.4,23.1,0.0,0,15.5,29.9,2
35.5,-6.0,2026-09-23,36.2,21.4,0.0,0,14.1,29.9,1
35.125,-3.875,2026-09-17,25.8,18.5,0.0,0,16.6,29.5,3
35.125,-3.875,2026-09-18,26.9,18.2,0.0,0,18.1,32.8,3
35.125,-3.875,2026-09-19,29.9,19.5,0.0,0,27.4,49.7,3
35.125,-3.875,2026-09-20,29.4,22.1,0.0,0,21.4,38.9,2
35.125,-3.875,2026-09-21,29.1,21.3,0.0,0,19.5,36.7,2
35.125,-3.875,2026-09-22,30.0,19.3,0.0,0,13.5,25.2,1
35.125,-3.875,2026-09-23,29.5,19.6,0.0,0,11.9,22.7,1
33.4375,-7.5,2026-09-17,27.1,17.8,0.0,0,15.9,29.2,3
33.4375,-7.5,2026-09-18,27.7,16.7,0.0,0,16.1,29.2,3
33.4375,-7.5,2026-09-19,30.1,17.4,0.0,0,16.3,29.9,45
33.4375,-7.5,2026-09-20,33.2,20.5,0.0,0,15.3,28.1,45
33.4375,-7.5,2026-09-21,33.0,19.7,0.0,0,17.3,32.0,45
33.4375,-7.5,2026-09-22,28.6,19.7,0.0,0,11.4,29.9,45
33.4375,-7.5,2026-09-23,27.7,19.8,0.0,0,12.3,32.4,45
31.75,-7.0625,2026-09-17,26.0,14.5,0.0,0,13.7,27.4,3
31.75,-7.0625,2026-09-18,28.1,14.7,0.0,0,11.4,22.7,3
31.75,-7.0625,2026-09-19,31.5,17.9,0.0,3,13.2,27.0,2
31.75,-7.0625,2026-09-20,33.6,21.6,0.3,20,18.6,36.4,3
31.75,-7.0625,2026-09-21,33.2,20.7,0.0,11,18.4,36.0,2
31.75,-7.0625,2026-09-22,32.2,19.9,0.0,11,15.8,32.4,2
31.75,-7.0625,2026-09-23,32.7,16.5,0.0,0,16.6,33.5,0
33.9375,-5.1875,2026-09-17,27.6,16.7,0.0,0,14.9,29.2,45
33.9375,-5.1875,2026-09-18,29.9,16.3,0.0,0,15.9,30.6,3
33.9375,-5.1875,2026-09-19,33.5,18.5,0.0,3,16.4,32.0,2
33.9375,-5.1875,2026-09-20,35.6,20.8,0.0,0,15.5,30.6,2
33.9375,-5.1875,2026-09-21,35.2,21.0,0.0,5,14.0,27.0,2
33.9375,-5.1875,2026-09-22,34.8,20.0,0.0,1,15.8,29.5,0
33.9375,-5.1875,2026-09-23,35.3,19.6,0.0,0,18.8,34.9,1
32.8125,-8.5,2026-09-17,26.8,18.4,0.0,0,17.4,31.0,3
32.8125,-8.5,2026-09-18,28.6,18.1,0.0,0,18.9,33.5,3
32.8125,-8.5,2026-09-19,30.7,17.3,0.0,0,16.5,29.2,3
32.8125,-8.5,2026-09-20,31.9,19.9,0.0,0,15.7,28.4,45
32.8125,-8.5,2026-09-21,33.1,19.1,0.0,0,16.9,30.2,45
32.8125,-8.5,2026-09-22,31.5,19.4,0.0,0,15.3,29.2,45
32.8125,-8.5,2026-09-23,31.1,19.5,0.0,0,17.8,34.2,45
34.875,-6.25,2026-09-17,24.6,18.1,0.0,0,12.0,20.2,3
34.875,-6.25,2026-09-18,24.6,15.0,0.0,0,20.8,34.6,45
34.875,-6.25,2026-09-19,29.2,18.0,0.0,0,14.8,25.9,45
34.875,-6.25,2026-09-20,33.1,22.1,0.0,0,15.5,28.4,1
34.875,-6.25,2026-09-21,30.3,20.8,0.0,0,16.9,29.9,1
34.875,-6.25,2026-09-22,30.7,19.8,0.0,0,17.7,33.1,45
34.875,-6.25,2026-09-23,30.4,18.7,0.0,0,16.4,29.9,45
34.5625,-5.9375,2026-09-17,28.3,18.3,0.0,0,14.8,27.7,3
34.5625,-5.9375,2026-09-18,31.2,16.0,0.0,0,18.7,35.6,3
34.5625,-5.9375,2026-09-19,36.6,18.0,0.0,0,15.9,28.4,45
34.5625,-5.9375,2026-09-20,38.5,25.2,0.0,0,21.8,40.7,2
34.5625,-5.9375,2026-09-21,37.4,22.6,0.0,0,15.0,30.6,1
34.5625,-5.9375,2026-09-22,35.1,20.4,0.0,0,15.9,30.2,45
34.5625,-5.9375,2026-09-23,36.2,18.6,0.0,0,15.6,31.3,45
34.5,-5.5,2026-09-17,29.3,19.4,0.0,0,13.9,25.9,3
34.5,-5.5,2026-09-18,32.4,16.5,0.0,0,12.3,22.3,45
34.5,-5.5,2026-09-19,37.1,20.1,0.0,0,22.4,44.3,1
34.5,-5.5,2026-09-20,38.2,25.2,0.0,0,20.0,38.2,2
34.5,-5.5,2026-09-21,37.5,24.5,0.0,3,16.1,30.6,1
34.5,-5.5,2026-09-22,36.8,23.1,0.0,0,14.1,24.8,3
34.5,-5.5,2026-09-23,38.0,20.0,0.0,0,10.9,19.1,1
35.125,-3.0,2026-09-17,27.2,19.4,0.0,0,15.3,30.6,3
35.125,-3.0,2026-09-18,26.4,20.3,0.0,0,20.9,40.3,45
35.125,-3.0,2026-09-19,26.0,21.8,0.2,8,28.5,56.5,3
35.125,-3.0,2026-09-20,26.5,23.1,0.3,18,30.0,60.8,3
35.125,-3.0,2026-09-21,25.9,22.1,0.6,23,23.7,49.3,3
35.125,-3.0,2026-09-22,27.4,20.9,0.0,3,19.6,36.4,45
35.125,-3.0,2026-09-23,27.9,20.8,0.0,0,16.8,31.3,2
30.625,-8.5,2026-09-17,29.8,17.6,0.0,0,28.4,49.7,3
30.625,-8.5,2026-09-18,30.4,17.2,0.0,0,27.1,48.2,3
30.625,-8.5,2026-09-19,33.2,19.9,0.0,0,26.7,49.0,2
30.625,-8.5,2026-09-20,37.0,20.6,0.0,3,30.3,58.3,2
30.625,-8.5,2026-09-21,38.2,21.5,0.0,3,29.8,54.4,2
30.625,-8.5,2026-09-22,37.7,20.3,0.0,0,24.5,52.2,1
30.625,-8.5,2026-09-23,38.3,18.8,0.0,0,21.6,41.0,1
33.375,-8.0,2026-09-17,25.6,18.5,0.0,0,17.3,33.1,3
33.375,-8.0,2026-09-18,25.7,17.3,0.0,0,17.6,34.2,3
33.375,-8.0,2026-09-19,27.3,18.5,0.0,0,16.9,33.1,45
33.375,-8.0,2026-09-20,30.0,20.3,0.0,0,15.2,29.5,45
33.375,-8.0,2026-09-21,28.8,19.8,0.0,0,15.0,30.2,45
33.375,-8.0,2026-09-22,29.2,20.3,0.0,0,14.0,28.1,45
33.375,-8.0,2026-09-23,28.2,20.1,0.0,0,16.7,33.1,45
32.5,-1.9375,2026-09-17,31.2,17.0,0.0,5,20.6,31.7,3
32.5,-1.9375,2026-09-18,30.1,18.7,0.4,20,15.1,29.5,3
32.5,-1.9375,2026-09-19,27.4,19.5,1.1,50,23.7,52.9,80
32.5,-1.9375,2026-09-20,28.2,16.7,0.9,24,15.3,23.8,3
32.5,-1.9375,2026-09-21,22.6,17.2,10.5,43,16.7,42.1,95
32.5,-1.9375,2026-09-22,28.3,16.0,0.0,15,11.8,18.7,3
32.5,-1.9375,2026-09-23,29.5,16.7,0.0,13,15.0,24.1,2
31.375,-7.9375,2026-09-17,26.6,14.4,0.0,0,14.5,27.7,3
31.375,-7.9375,2026-09-18,28.1,14.7,0.0,0,13.2,25.9,2
31.375,-7.9375,2026-09-19,31.6,18.3,0.0,15,12.1,25.6,2
31.375,-7.9375,2026-09-20,33.7,21.4,0.3,28,14.0,32.0,3
31.375,-7.9375,2026-09-21,33.2,21.2,1.2,13,16.0,43.9,80
31.375,-7.9375,2026-09-22,33.1,19.3,0.0,9,15.5,27.7,0
31.375,-7.9375,2026-09-23,32.9,16.6,0.0,0,13.9,25.6,2
31.4375,-4.25,2026-09-17,34.6,21.5,0.1,10,23.7,37.8,3
31.4375,-4.25,2026-09-18,34.2,21.3,0.0,13,19.8,35.3,3
31.4375,-4.25,2026-09-19,34.8,23.3,0.0,10,30.6,55.1,3
31.4375,-4.25,2026-09-20,32.5,21.6,0.6,9,20.3,49.0,80
31.4375,-4.25,2026-09-21,31.3,22.6,1.8,30,31.7,57.6,61
31.4375,-4.25,2026-09-22,32.2,19.6,0.0,13,7.0,13.7,3
31.4375,-4.25,2026-09-23,33.5,21.6,0.0,7,5.6,10.8,2
34.0625,-4.4375,2026-09-17,28.5,16.3,0.0,0,13.5,25.9,3
34.0625,-4.4375,2026-09-18,31.2,16.0,0.0,0,13.7,26.3,2
34.0625,-4.4375,2026-09-19,32.4,20.3,0.0,0,25.2,50.4,2
34.0625,-4.4375,2026-09-20,33.9,21.7,0.0,0,20.0,45.7,2
34.0625,-4.4375,2026-09-21,33.5,21.8,0.0,3,19.7,37.1,2
34.0625,-4.4375,2026-09-22,33.6,21.1,0.0,0,11.8,22.0,1
34.0625,-4.4375,2026-09-23,33.9,20.3,0.0,0,17.3,30.6,0
33.0625,-4.0,2026-09-17,31.0,16.8,0.0,25,24.9,39.6,3
33.0625,-4.0,2026-09-18,31.0,15.6,0.0,15,30.3,49.7,3
33.0625,-4.0,2026-09-19,30.8,17.6,8.8,48,22.7,42.1,81
33.0625,-4.0,2026-09-20,31.4,18.8,0.3,5,19.2,35.3,3
33.0625,-4.0,2026-09-21,28.2,18.8,2.1,28,20.7,37.4,80
33.0625,-4.0,2026-09-22,31.5,18.1,0.0,8,20.1,30.6,3
33.0625,-4.0,2026-09-23,32.5,18.5,0.0,0,22.6,34.9,3
31.5625,-9.0,2026-09-17,28.6,17.8,0.0,0,21.4,35.6,3
31.5625,-9.0,2026-09-18,31.0,17.1,0.0,0,19.4,32.4,2
31.5625,-9.0,2026-09-19,33.5,18.2,0.0,0,16.4,28.1,2
31.5625,-9.0,2026-09-20,34.3,22.1,0.0,0,18.8,31.3,2
31.5625,-9.0,2026-09-21,35.8,22.2,0.0,0,20.0,33.1,1
31.5625,-9.0,2026-09-22,35.1,18.3,0.0,3,21.0,36.4,0
31.5625,-9.0,2026-09-23,34.0,17.9,0.0,3,18.7,36.0,0
33.875,-5.625,2026-09-17,28.1,15.7,0.0,0,14.3,33.1,45
33.875,-5.625,2026-09-18,29.5,15.9,0.0,0,14.8,35.6,3
33.875,-5.625,2026-09-19,34.5,18.9,0.0,3,11.6,27.0,3
33.875,-5.625,2026-09-20,36.1,22.7,0.0,3,13.4,31.7,2
33.875,-5.625,2026-09-21,35.6,21.2,0.0,3,14.8,34.2,2
33.875,-5.625,2026-09-22,34.4,19.6,0.0,0,17.1,32.4,1
33.875,-5.625,2026-09-23,35.6,20.0,0.0,0,17.9,34.9,1
32.4375,-6.3125,2026-09-17,32.1,17.8,0.0,0,13.3,23.8,2
32.4375,-6.3125,2026-09-18,33.7,18.6,0.0,0,9.5,17.3,3
32.4375,-6.3125,2026-09-19,37.3,21.2,0.0,0,7.6,14.0,3
32.4375,-6.3125,2026-09-20,38.7,24.8,0.0,2,14.4,29.2,3
32.4375,-6.3125,2026-09-21,37.6,23.6,0.3,3,13.4,29.2,3
32.4375,-6.3125,2026-09-22,36.2,24.0,0.0,2,18.3,34.2,2
32.4375,-6.3125,2026-09-23,36.8,24.4,0.0,3,16.6,31.3,1
32.6875,-5.9375,2026-09-17,30.7,15.0,0.0,0,12.3,23.0,3
32.6875,-5.9375,2026-09-18,32.0,16.2,0.0,0,10.7,19.4,3
32.6875,-5.9375,2026-09-19,35.4,19.0,0.0,0,13.4,24.8,3
32.6875,-5.9375,2026-09-20,36.8,21.6,0.0,5,14.3,36.0,2
32.6875,-5.9375,2026-09-21,35.0,19.5,0.6,3,12.0,27.4,3
32.6875,-5.9375,2026-09-22,34.6,19.5,0.0,0,9.7,19.1,3
32.6875,-5.9375,2026-09-23,35.9,20.2,0.0,0,11.6,21.2,2
31.1875,-8.875,2026-09-17,25.5,16.1,0.0,0,18.9,32.0,45
31.1875,-8.875,2026-09-18,27.2,15.6,0.0,0,15.5,28.1,3
31.1875,-8.875,2026-09-19,30.4,19.9,0.0,0,16.0,28.4,2
31.1875,-8.875,2026-09-20,32.1,22.1,0.6,28,14.1,30.2,3
31.1875,-8.875,2026-09-21,33.5,23.2,0.6,13,15.5,30.2,2
31.1875,-8.875,2026-09-22,33.2,22.3,0.0,2,18.4,36.4,1
31.1875,-8.875,2026-09-23,32.3,20.8,0.0,0,16.0,28.8,1
32.125,-9.0625,2026-09-17,27.4,18.2,0.0,0,18.5,34.9,2
32.125,-9.0625,2026-09-18,29.9,17.8,0.0,0,18.4,35.3,1
32.125,-9.0625,2026-09-19,31.5,18.1,0.0,0,16.1,31.0,2
32.125,-9.0625,2026-09-20,31.4,20.3,0.0,0,15.5,31.0,2
32.125,-9.0625,2026-09-21,31.7,21.1,0.0,0,15.0,28.8,1
32.125,-9.0625,2026-09-22,30.6,18.1,0.0,0,14.0,26.6,45
32.125,-9.0625,2026-09-23,31.0,18.9,0.0,0,16.2,30.6,45
26.18629,-10.559204,2026-09-17,31.0,17.8,0.0,0,37.4,55.4,2
26.18629,-10.559204,2026-09-18,29.4,16.2,0.0,0,35.4,54.4,3
26.18629,-10.559204,2026-09-19,30.5,16.7,0.0,0,25.3,38.5,3
26.18629,-10.559204,2026-09-20,36.9,18.0,0.0,0,17.2,29.2,0
26.18629,-10.559204,2026-09-21,39.1,24.8,0.0,9,22.7,40.7,0
26.18629,-10.559204,2026-09-22,39.0,25.8,0.0,7,17.8,33.1,1
26.18629,-10.559204,2026-09-23,38.9,24.3,0.0,6,26.3,47.2,3
